old_url,new_path
https://kentons.biz/product/r10-u21-10mm-hole-21mm-pitch-aluminium/,/perforated-metal/aluminium/r10-u21-10mm-hole-21mm-pitch/
https://kentons.biz/product/r4-5-u15-4-5mm-hole-15mm-pitch-aluminium/,/perforated-metal/aluminium/r4-5-u15-4-5mm-hole-15mm-pitch/
https://kentons.biz/product/lr5x20-20mm-hole-aluminium/,/perforated-metal/aluminium/lr5x20-5mm-slot/
https://kentons.biz/product/lr3x20-20mm-hole-aluminium/,/perforated-metal/aluminium/lr3x20-3mm-slot/
https://kentons.biz/product/c25-u30-25mm-hole-30mm-pitch-aluminium/,/perforated-metal/aluminium/c25-u30-25mm-hole-30mm-pitch/
https://kentons.biz/product/c20-u50-20mm-hole-50mm-pitch-aluminium/,/perforated-metal/aluminium/c20-u50-20mm-hole-50mm-pitch/
https://kentons.biz/product/c10-u15-10mm-hole-15mm-pitch-aluminium/,/perforated-metal/aluminium/c10-u15-10mm-hole-15mm-pitch/
https://kentons.biz/product/c8-u24-8mm-hole-24mm-pitch-aluminium/,/perforated-metal/aluminium/c8-u24-8mm-hole-24mm-pitch/
https://kentons.biz/product/c8-u12-8mm-hole-12mm-pitch-aluminium/,/perforated-metal/aluminium/c8-u12-8mm-hole-12mm-pitch/
https://kentons.biz/product/c7-u10-7mm-hole-10mm-pitch-aluminium/,/perforated-metal/aluminium/c7-u10-7mm-hole-10mm-pitch/
https://kentons.biz/product/c6-u9-6mm-hole-9mm-pitch-aluminium/,/perforated-metal/aluminium/c6-u9-6mm-hole-9mm-pitch/
https://kentons.biz/product/c5-u8-5mm-hole-8mm-pitch-aluminium/,/perforated-metal/aluminium/c5-u8-5mm-hole-8mm-pitch/
https://kentons.biz/product/c4-u7-4mm-hole-7mm-pitch-aluminium/,/perforated-metal/aluminium/c4-u7-4mm-hole-7mm-pitch/
https://kentons.biz/product/r20-t28-20mm-hole-28mm-pitch-aluminium/,/perforated-metal/aluminium/r20-t28-20mm-hole-28mm-pitch/
https://kentons.biz/product/r15-t21-15mm-hole-21mm-pitch-aluminium/,/perforated-metal/aluminium/r15-t21-15mm-hole-21mm-pitch/
https://kentons.biz/product/r10-t15-10mm-hole-15mm-pitch-aluminium/,/perforated-metal/aluminium/r10-t15-10mm-hole-15mm-pitch/
https://kentons.biz/product/r8-t12-8mm-hole-12mm-pitch-aluminium/,/perforated-metal/aluminium/r8-t12-8mm-hole-12mm-pitch/
https://kentons.biz/product/r6-t9-6mm-hole-9mm-pitch-aluminium/,/perforated-metal/aluminium/r6-t9-6mm-hole-9mm-pitch/
https://kentons.biz/product/r5-t8-5mm-hole-8mm-pitch-aluminium/,/perforated-metal/aluminium/r5-t8-5mm-hole-8mm-pitch/
https://kentons.biz/product/r4-t6-4mm-hole-6mm-pitch-aluminium/,/perforated-metal/aluminium/r4-t6-4mm-hole-6mm-pitch/
https://kentons.biz/product/r3-t5-3mm-hole-5mm-pitch-aluminium/,/perforated-metal/aluminium/r3-t5-3mm-hole-5mm-pitch/
https://kentons.biz/product/r2-t3-5-2mm-hole-3-5mm-pitch-aluminium/,/perforated-metal/aluminium/r2-t3-5-2mm-hole-3-5mm-pitch/
https://kentons.biz/product/r1-5-t2-5-1-5mm-hole-2-5mm-pitch-aluminium/,/perforated-metal/aluminium/r1-5-t2-5-1-5mm-hole-2-5mm-pitch/
https://kentons.biz/product/c8-u10-8mm-hole-10mm-pitch-mild-steel/,/perforated-metal/mild-steel/c8-u10-8mm-hole-10mm-pitch/
https://kentons.biz/product/c10-u15-10mm-hole-15mm-pitch-pre-galvanised/,/perforated-metal/pre-galvanised-steel/c10-u15-10mm-hole-15mm-pitch/
https://kentons.biz/product/c10-u12-10mm-hole-12mm-pitch-pre-galvanised/,/perforated-metal/pre-galvanised-steel/c10-u12-10mm-hole-12mm-pitch/
https://kentons.biz/product/c8-u12-8mm-hole-12mm-pitch-pre-galvanised/,/perforated-metal/pre-galvanised-steel/c8-u12-8mm-hole-12mm-pitch/
https://kentons.biz/product/c8-u10-8mm-hole-10mm-pitch-pre-galvanised/,/perforated-metal/pre-galvanised-steel/c8-u10-8mm-hole-10mm-pitch/
https://kentons.biz/product/c5-u8-5mm-hole-8mm-pitch-pre-galvanised/,/perforated-metal/pre-galvanised-steel/c5-u8-5mm-hole-8mm-pitch/
https://kentons.biz/product/r10-u21-10mm-hole-21mm-pitch-pre-galvanised/,/perforated-metal/pre-galvanised-steel/r10-u21-10mm-hole-21mm-pitch/
https://kentons.biz/product/r4-5-u15-4-5mm-hole-15mm-pitch-pre-galvanised/,/perforated-metal/pre-galvanised-steel/r4-5-u15-4-5mm-hole-15mm-pitch/
https://kentons.biz/product/r20-t28-20mm-hole-28mm-pitch-pre-galvanised/,/perforated-metal/pre-galvanised-steel/r20-t28-20mm-hole-28mm-pitch/
https://kentons.biz/product/r15-t21-15mm-hole-21mm-pitch-pre-galvanised/,/perforated-metal/pre-galvanised-steel/r15-t21-15mm-hole-21mm-pitch/
https://kentons.biz/product/r10-t15-10mm-hole-15mm-pitch-pre-galvanised/,/perforated-metal/pre-galvanised-steel/r10-t15-10mm-hole-15mm-pitch/
https://kentons.biz/product/r10-t14-10mm-hole-14mm-pitch-pre-galvanised/,/perforated-metal/pre-galvanised-steel/r10-t14-10mm-hole-14mm-pitch/
https://kentons.biz/product/r8-t12-8mm-hole-12mm-pitch-pre-galvanised-2/,/perforated-metal/pre-galvanised-steel/r8-t12-8mm-hole-12mm-pitch/
https://kentons.biz/product/r8-t11-8mm-hole-11mm-pitch-pre-galvanised/,/perforated-metal/pre-galvanised-steel/r8-t11-8mm-hole-11mm-pitch/
https://kentons.biz/product/r8-t10-8mm-hole-10mm-pitch-pre-galvanised/,/perforated-metal/pre-galvanised-steel/r8-t10-8mm-hole-10mm-pitch/
https://kentons.biz/product/r6-t8-6mm-hole-8mm-pitch-pre-galvanised/,/perforated-metal/pre-galvanised-steel/r6-t8-6mm-hole-8mm-pitch/
https://kentons.biz/product/r5-t8-5mm-hole-8mm-pitch-pre-galvanised/,/perforated-metal/pre-galvanised-steel/r5-t8-5mm-hole-8mm-pitch/
https://kentons.biz/product/r5-t7-5mm-hole-7mm-pitch-pre-galvanised/,/perforated-metal/pre-galvanised-steel/r5-t7-5mm-hole-7mm-pitch/
https://kentons.biz/product/r4-t6-4mm-hole-6mm-pitch-pre-galvanised/,/perforated-metal/pre-galvanised-steel/r4-t6-4mm-hole-6mm-pitch/
https://kentons.biz/product/r3-t5-3mm-hole-5mm-pitch-pre-galvanised/,/perforated-metal/pre-galvanised-steel/r3-t5-3mm-hole-5mm-pitch/
https://kentons.biz/product/r2-t3-5-2mm-hole-3-5mm-pitch-pre-galvanised/,/perforated-metal/pre-galvanised-steel/r2-t3-5-2mm-hole-3-5mm-pitch/
https://kentons.biz/product/r1-5-t2-5-1-5mm-hole-2-5mm-pitch-pre-galvanised/,/perforated-metal/pre-galvanised-steel/r1-5-t2-5-1-5mm-hole-2-5mm-pitch/
https://kentons.biz/product/lr5x20-20mm-hole/,/perforated-metal/mild-steel/lr5x20-5mm-slot/
https://kentons.biz/product/lr3x20-20mm-hole/,/perforated-metal/mild-steel/lr3x20-3mm-slot/
https://kentons.biz/product/lr2x20-20mm-hole/,/perforated-metal/mild-steel/lr2x20-2mm-slot/
https://kentons.biz/product/c25-u30-25mm-hole-30mm-pitch/,/perforated-metal/mild-steel/c25-u30-25mm-hole-30mm-pitch/
https://kentons.biz/product/c20-u25-20mm-hole-25mm-pitch/,/perforated-metal/mild-steel/c20-u25-20mm-hole-25mm-pitch/
https://kentons.biz/product/c15-u20-15mm-hole-20mm-pitch/,/perforated-metal/mild-steel/c15-u20-15mm-hole-20mm-pitch/
https://kentons.biz/product/c10-u15-10mm-hole-15mm-pitch/,/perforated-metal/mild-steel/c10-u15-10mm-hole-15mm-pitch/
https://kentons.biz/product/c10-u14-10mm-hole-14mm-pitch/,/perforated-metal/mild-steel/c10-u14-10mm-hole-14mm-pitch/
https://kentons.biz/product/c10-u12-10mm-hole-12mm-pitch/,/perforated-metal/mild-steel/c10-u12-10mm-hole-12mm-pitch/
https://kentons.biz/product/c8-u12-8mm-hole-12mm-pitch/,/perforated-metal/mild-steel/c8-u12-8mm-hole-12mm-pitch/
https://kentons.biz/product/c6-u9-6mm-hole-9mm-pitch/,/perforated-metal/mild-steel/c6-u9-6mm-hole-9mm-pitch/
https://kentons.biz/product/c5-u8-5mm-hole-8mm-pitch/,/perforated-metal/mild-steel/c5-u8-5mm-hole-8mm-pitch/
https://kentons.biz/product/r20-u48-5-20mm-hole-48-5mm-pitch/,/perforated-metal/mild-steel/r20-u48-5-20mm-hole-48-5mm-pitch/
https://kentons.biz/product/r10-u26-10mm-hole-26mm-pitch/,/perforated-metal/mild-steel/r10-u26-10mm-hole-26mm-pitch/
https://kentons.biz/product/r10-u21-10mm-hole-21mm-pitch/,/perforated-metal/mild-steel/r10-u21-10mm-hole-21mm-pitch/
https://kentons.biz/product/r10-u15-10mm-hole-15mm-pitch/,/perforated-metal/mild-steel/r10-u15-10mm-hole-15mm-pitch/
https://kentons.biz/product/r4-5-u15-4-5mm-hole-15mm-pitch/,/perforated-metal/mild-steel/r4-5-u15-4-5mm-hole-15mm-pitch/
https://kentons.biz/product/r30-t40-30mm-hole-40mm-pitch/,/perforated-metal/mild-steel/r30-t40-30mm-hole-40mm-pitch/
https://kentons.biz/product/r20-t28-20mm-hole-28mm-pitch/,/perforated-metal/mild-steel/r20-t28-20mm-hole-28mm-pitch/
https://kentons.biz/product/r15-t21-15mm-hole-21mm-pitch/,/perforated-metal/mild-steel/r15-t21-15mm-hole-21mm-pitch/
https://kentons.biz/product/r12-t16-12mm-hole-16mm-pitch/,/perforated-metal/mild-steel/r12-t16-12mm-hole-16mm-pitch/
https://kentons.biz/product/r10-t15-10mm-hole-15mm-pitch/,/perforated-metal/mild-steel/r10-t15-10mm-hole-15mm-pitch/
https://kentons.biz/product/r10-t14-10mm-hole-14mm-pitch/,/perforated-metal/mild-steel/r10-t14-10mm-hole-14mm-pitch/
https://kentons.biz/product/r8-t12-8mm-hole-12mm-pitch/,/perforated-metal/mild-steel/r8-t12-8mm-hole-12mm-pitch/
https://kentons.biz/product/r8-t11-8mm-hole-11mm-pitch/,/perforated-metal/mild-steel/r8-t11-8mm-hole-11mm-pitch/
https://kentons.biz/product/r6-t9-6mm-hole-9mm-pitch/,/perforated-metal/mild-steel/r6-t9-6mm-hole-9mm-pitch/
https://kentons.biz/product/r5-t7-5mm-hole-8mm-pitch/,/perforated-metal/mild-steel/r5-t8-5mm-hole-8mm-pitch/
https://kentons.biz/product/r5-t7-5mm-hole-7mm-pitch/,/perforated-metal/mild-steel/r5-t7-5mm-hole-7mm-pitch/
https://kentons.biz/product/r4-t6-4mm-hole-6mm-pitch/,/perforated-metal/mild-steel/r4-t6-4mm-hole-6mm-pitch/
https://kentons.biz/product/r4-t5-4mm-hole-5mm-pitch/,/perforated-metal/mild-steel/r4-t5-4mm-hole-5mm-pitch/
https://kentons.biz/product/r3-t5-3mm-hole-5mm-pitch/,/perforated-metal/mild-steel/r3-t5-3mm-hole-5mm-pitch/
https://kentons.biz/product/r3-t4-3mm-hole-4mm-pitch/,/perforated-metal/mild-steel/r3-t4-3mm-hole-4mm-pitch/
https://kentons.biz/product/r2-5-t4-2-5mm-hole-4mm-pitch/,/perforated-metal/mild-steel/r2-5-t4-2-5mm-hole-4mm-pitch/
https://kentons.biz/product/r2-t3-5-2mm-hole-3-5mm-pitch/,/perforated-metal/mild-steel/r2-t3-5-2mm-hole-3-5mm-pitch/
https://kentons.biz/product/r2-t3-1-2mm-hole-3mm-pitch/,/perforated-metal/mild-steel/r2-t3-2mm-hole-3mm-pitch/
https://kentons.biz/product/r1-5-t2-5-1mm-hole-2mm-pitch/,/perforated-metal/mild-steel/r1-5-t2-5-1-5mm-hole-2-5mm-pitch/
https://kentons.biz/product/r1-1-t2-1-1mm-hole-2mm-pitch/,/perforated-metal/mild-steel/r1-1-t2-1-1mm-hole-2mm-pitch/
https://kentons.biz/product-category/perforated-metal/mild-steel/,/perforated-metal/mild-steel/
https://kentons.biz/product-category/perforated-metal/pre-galvanised-steel/,/perforated-metal/pre-galvanised-steel/
https://kentons.biz/product-category/perforated-metal/stainless-steel/,/perforated-metal/stainless-steel/
https://kentons.biz/product-category/perforated-metal/aluminium/,/perforated-metal/aluminium/
https://kentons.biz/product-category/perforated-metal/copper/,/perforated-metal/copper/
